Project Name,Customer Name,Connection Site,Node_Name,Project Number
Dogger Bank Project C,DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED,Lackenby GSP,LACK4,PRO-000409
Dogger Bank South East,RWE RENEWABLES UK LIMITED,RWE North Sea Offshore Substation,,PRO-001375-1
Dogger Bank South East,RWE RENEWABLES UK LIMITED,RWE North Sea Offshore Substation,,PRO-001375-2
Dogger Bank South West,RWE RENEWABLES UK LIMITED,Wylfa 400kV Substation,,PRO-001386-1
Dogger Bank South West,RWE RENEWABLES UK LIMITED,Wylfa 400kV Substation,,PRO-001386-2
Dolgarrog,RWE GENERATION UK PLC,Pentir GSP,PENT1,PRO-000123
Dollymans Storage,Dollymans Storage Limited,Rayleigh Main 132kV Substation,RAYM1,PRO-002261
Dolphingstone Farm,BROCKWELL STORAGE & SOLAR LIMITED,Cockenzie 275/33kV,,PRO-002451
Dolyfardyn,Llyn Lort Energy Park Limited,Chirk GSP,CHIR4,PRO-001584
Don Cossack,Don Cossack Ltd,Tynemouth 275kV Substation,TYNE2,PRO-003875
Dorenell Battery,DORENELL WINDFARM EXTENSION LIMITED,Dorenell BESS 132KV substation,,PRO-000427
Dorenell Windfarm,DORENELL WINDFARM LIMITED,Dorenell 132/33kV Substation,,PRO-000522
Dorenell Windfarm Extension,DORENELL WINDFARM EXTENSION LIMITED,Blackhillock 400kV Substation,,PRO-002415
Douglas West,DOUGLAS WEST WIND FARM LTD,Coalburn 400/132kV,,PRO-000128
Douglas West Extension,DOUGLAS WEST EXTENSION LTD,Douglas West Extension Windfarm,,PRO-000422
Dougliehill BESS,Bluestone Energy Ltd,Devol Moor 132/33kV,,PRO-002411
Dounreay BESS,FIELD DEVCO LTD,New Dounreay 400kV substation,,PRO-004749
Dove Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,North Anglia Connection Node E 400kV Substation,,PRO-004166
Dowlais,VIRIDIS 178 LIMITED,Upperboat 132kV Substation,UPPB1,PRO-000948
Downiebrae BESS,DOWNIEBRAE BESS LTD,Dalmarnock 132/33kV,,PRO-003208
DRAGON GREEN BESS,SHAW-ENERGI LTD,Bolney 400kV Substation,BOLN4,PRO-003237
Drakelow,ENSO GREEN HOLDINGS LIMITED,Drakelow 132kV Substation,DRAK4,PRO-000428
Drakelow BESS,HARMONY ENERGY LIMITED,Drakelow 132kV Substation,DRAK1,PRO-002033
Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,DRAK4,PRO-001693-1
Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,DRAK4,PRO-001693-2
Drakelow Power Station 1 BESS,Bluestone Energy Ltd,Drakelow GSP,DRAK1,PRO-004063
Drakelow PV & BESS Station,IB VOGT UK LTD,Drakelow 400kV Substation,,PRO-003238
Drax,ENSO GREEN HOLDINGS D LIMITED,Drax 132kV Substation,DRAX4,PRO-001355
Drax Power Station,DRAX POWER LIMITED,Drax 400kV Substation,DRAX4,PRO-000129
Drax Solar,BOOM DEVELOPMENTS LTD,Drax 400kV Substation,DRAX4,PRO-001759
Drinkstone Hybrid,BUCCLEUCH ESTATES LTD (THE),Hawick 132kV Substation,,PRO-004534
Drongan Battery Storage,Drongan Battery Storage Ltd,Coylton 275/132kV,,PRO-002287
Druim Leathann BEGA,DRUIM LEATHANN WINDFARM LIMITED,Stornoway GSP,,PRO-000966
Drum Farm Energy Storage Facility,Field Drum Farm Ltd,Keith GSP,,PRO-001726
Drum of Clunas Wind and Solar Park,BROADHAVEN DISTRIBUTION LIMITED,Drum of Clunas 275kV,,PRO-003970
Drumfad Battery Storage System,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Helensburgh 132/33kV,,PRO-002419
Drumlithie Battery Storage,DRUMLITHIE BATTERY LIMITED,Fetteresso GSP,,PRO-002299
Drummarnock Wind Farm,Drummarnock Wind Farm Limited,Bonnybridge 132/33kV,,PRO-001912
Drumore Farm,Fig Power Limited,Alness 2 275/33 kV GSP Substation,,PRO-002397
Dudgeon Offshore Wind Farm,DUDGEON OFFSHORE WIND LIMITED,Necton 400kV Substation,NECT4,PRO-000132
Dunach Wind Farm,GALILEO 04 LIMITED,Taynuilt GSP,,PRO-002754
Dunan Hill,ORSTED ONSHORE UK LIMITED,Dunan Hill 400kV substation,,PRO-004433
Dunclent Battery Storage,Firma Vogt Solar Ltd,Warwickshire Connection Node A 400kV Substation,DUNC4,PRO-002827
Dungeness B,EDF ENERGY NUCLEAR GENERATION LIMITED,Dungeness 275kV Substation,DUNG2,PRO-000133
Dungeness Energy Park,SOUTH KENT ENERGY PARK LIMITED,East Kent connection node A 400kV Substation,,PRO-001986
Dungeness Energy Park (Dungeness 400kV),SOUTH KENT ENERGY PARK LIMITED,Dungeness 400kV Substation,,PRO-005021
Dunlaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dunlaw Extension 132/33kV,,PRO-000061
Dunmaglass Wind Farm,DUNMAGLASS WIND FARM LIMITED,Dunmaglass 132kV Substation,,PRO-000076
Dunmill Energy Storage,Renewable Energy Systems Limited,Bridge of Dun GSP,,PRO-003470
Dunstable,Connectid 9 Limited,West Anglia Connection Node A 400kV Substation,DUNS4,PRO-003418
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,,PRO-004030-1
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,,PRO-004030-2
Earl Shilton BESS,Exagen Development Limited,Earl Shilton 275kV,,PRO-001950
Earraghail Renewable Energy Development (formerly Skipness & Corranbuie),SCOTTISHPOWER RENEWABLES (UK) LIMITED,Earraghail 275/33KV Substation,,PRO-001139
East Anglia One,EAST ANGLIA ONE LIMITED,Platform EA One 220/66kV Offshore Substation,FRIS4,PRO-000268
East Anglia One North,EAST ANGLIA ONE LIMITED,EA1N 275/66kV Offshore Platform,FRIS4,PRO-000269
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,BRFO4,PRO-000270-1
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,BRFO4,PRO-000270-2
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,,PRO-000134-1
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,,PRO-000134-2
East Claydon Green Energy Centre,INNOVA RENEWABLES LIMITED,East Claydon 400kV Substation,ECLA4,PRO-002383
East Claydon Greener Grid Park,STATKRAFT UK LTD,East Claydon 400kV Substation,ECLA4,PRO-002314
East Claydon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,East Claydon 400kV Substation,ECLA4,PRO-002652
East Claydon Solar PV,STATERA ENERGY LIMITED,East Claydon 400kV Substation,ECLA4,PRO-001573
East Lincolnshire Solar,STATKRAFT UK LTD,Lincolnshire Coastal Node B 400kV Substation,,PRO-004737
East Pit,CS UK HOLDINGS III LIMITED,Rhigos 400kV Substation,RHIG4,PRO-002736
Eaton Socon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Eaton Socon 400kV Substation,EASO4,PRO-002656
Eaton Socon PV Storage,CSE37 Limited,Eaton Socon 400kV Substation,EASO4,PRO-002218
Eaton Socon Solar,BROCKWELL STORAGE & SOLAR LIMITED,Eaton Socon 400kV Substation,EASO4,PRO-001513
Ebstree Road BESS,VOLTWISE POWER HOLDINGS LIMITED,Staffordshire Connection Node B 132kV Substation,,PRO-004679
Eccles BESS,WEAVER POWER LIMITED,Eccles 132/33kV,,PRO-001470
EcoGrainWest,Econergy International Limited,Grain West 400kV Substation,GRAW4,PRO-002223
EcoGrimsbyWest,Econergy International Limited,Grimsby West 400kV Substation,GRIW4,PRO-002251
EcoKilwinning,Econergy International Limited,Kilwinning 132/33kV,,PRO-003559
EcoKincardine,Econergy International Limited,Kincardine North 400kV Substation,,PRO-003557
EcoLovedean,Econergy International Limited,Lovedean 400kV Substation,LOVE4,PRO-002230
EcoMablethorpe,Econergy International Limited,Mablethorpe 400kV Substation,MABL4,PRO-002583
EcoMossmorran,Econergy International Limited,Mossmorran 132/33kV,,PRO-003469
EcoStocksbridge,Econergy International Limited,Stocksbridge 400kV Substation,STSB4,PRO-003789
EcoUskmouth,Econergy International Limited,Uskmouth 275kV Substation,USKM2,PRO-002052
EcoWymondley,Econergy International Limited,Wymondley 2 400kV Substation,WYMO4,PRO-002529
EcoYaxley1,Econergy International Limited,Yaxley 400kV Substation,YAXL4,PRO-002053
Edinbane Windfarm,VATTENFALL WIND POWER LTD,Edinbane 132/33kV Substation,,PRO-000135-1
Edinbane Windfarm,VATTENFALL WIND POWER LTD,Edinbane 132/33kV Substation,,PRO-000135-2
Eggborough,SSE EGGBOROUGH LIMITED,Eggborough 400kV Substation,EGGB4,PRO-002049
Eggborough BESS,Fig Power Limited,Eggborough 400kV Substation,,PRO-004997
Eggborough CCGT and BESS,EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,,PRO-000136-1
Eggborough CCGT and BESS,EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,,PRO-000136-2
Eggborough PV & BESS Sub,O&G Solar (SPV 47) Limited,Kellingley 400kV Substation,EGGB4,PRO-002597
Elchies Wind Farm,ELCHIES WIND LIMITED,Elchies 132/33kV Substation,,PRO-000151-1
Elchies Wind Farm,ELCHIES WIND LIMITED,Elchies 132/33kV Substation,,PRO-000151-2
Elgin BESS,GPC 612 Ltd,Elgin GSP,,PRO-002650
Elland BESS,O&G Solar (SPV 39) Limited,Elland 132kV Substation,ELLA1,PRO-003870
Elland BESS,Pulse Clean Energy Limited,Leeds North Connection Node E,ELLA2,PRO-003465
Elmya Bathgate BESS,RPC ELMYA CARNATION DEVCO LIMITED,Armadale 400kv Substation,,PRO-004416
Elmya Braybrooke BESS,ELMYA RPC UK BRAYBROOKE LIMITED,Braybrooke 400kV Substation,BRAY4,PRO-002427
Elmya Dalry BESS & PV,ELMYA ENERGY UK 17 LIMITED,Hunterston 400/132kV,,PRO-003735
Elmya Dunbar BESS,ELMYA ENERGY UK 1 LIMITED,Thorntonloch 400kV Substation,,PRO-002290
Elmya Foxdale BESS,RPC ELMYA CARNATION DEVCO LIMITED,Trent Valley South Connection Node C 400kV Substation,,PRO-004934
Elmya Gissing BESS & PV,RPC ELMYA CARNATION DEVCO LIMITED,North Anglia Connection Node A 400kV,,PRO-004657
Elmya Grange Road,ELMYA RPC UK GRANGE ROAD LIMITED,Elmya Grange 400kV,,PRO-002340
Elmya Hunterston,ELMYA RPC UK HUNTERSTON LIMITED,Hunterston 400/132kV,,PRO-003182
Elmya Kilworth BESS & PV,RPC ELMYA CARNATION DEVCO LIMITED,Derbyshire Connection Node H 400kV Substation,,PRO-004739
Elmya Melbourne BESS,ELMYA RPC UK MELBOURNE LIMITED,Thornton 400kV Substation,THTO4,PRO-002424
Elmya Morningside BESS & PV,ELMYA RPC UK MORNINGSIDE LIMITED,Elmya Morningside 400kV Substation,,PRO-004396
ELMYA REDNAL,ELMYA RPC UK REDNAL LIMITED,Ironbridge 400kV Substation,IRON4,PRO-002526
Elmya Towcester BESS,RPC ELMYA CARNATION DEVCO LIMITED,Derbyshire Connection Node I 400kV Substation,,PRO-004809
Elstree (tertiary),ELSTREE GREEN LIMITED,Elstree 275kV Substation,,PRO-000400
Elstree 400MW BESS,DC01 UK Limited,Elstree 400kV Substation,ELST4,PRO-002169
Elstree BESS NP,NORIKER POWER LTD,Elstree 400kV Substation,ELST4,PRO-002776
Elstree Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Elstree 132kV Substation,ELST1,PRO-003205
Elvanfoot (25MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 275/132/33kV,,PRO-003278
Elvanfoot (50MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 275/132/33kV,,PRO-003279
Elvanfoot (9.8 MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 400/275/33kV,,PRO-001721
Enderby (Akira),ENDERBY BATTERY STORAGE LIMITED,Enderby 400kV Substation,ENDE4,PRO-000426
Enderby BESS,EARL SHILTON ENERGY PARK LIMITED,Earl Shilton 400kV Substation,,PRO-003872
Enderby Farm,548 UK INVESTMENT HOLDINGS LIMITED,Earl Shilton 400kV Substation,ENDE4,PRO-002682
Enderby Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Earl Shilton 400kV Substation,,PRO-002743
Enderby Green Energy Centre,INNOVA RENEWABLES LIMITED,Enderby 400kV Substation,ENDE4,PRO-002177
Enderby Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Enderby 400kV Substation,,PRO-004540
Enderby Tertiary,CLUMP FARM SOLAR LIMITED,Enderby 400kV Substation,ENDE4,PRO-000430
Energy Isles,ENERGY ISLES SHETLAND LIMITED,Energy Isles 132kV Substation,,PRO-000447
Enfield,UNIPER UK LIMITED,Brimsdown 132kV Substation,BRIM1,PRO-000147
Enoch Hill,RWE RENEWABLES UK ONSHORE WIND LIMITED,Enoch Hill 132/33kV Substation,,PRO-000152
EOLFI Offshore,Shell New Energies UK Ltd,Eolfi Offshore Substation,,PRO-001538
EPL Hampshire,EPL NEWCO7 LIMITED,Nursling 400kV Substation,,PRO-004533
EPL Somerset,EPL NEWCO8 LIMITED,Taunton 400kV Substation,TAUN4,PRO-003905
EPL Suffolk,EPL NEWCO9 LIMITED,North Anglia Connection Node E 400kV Substation,NORM4,PRO-003916
Eppynt Common,GARREG FAWR ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,PRO-001882
Epworth PV & BESS Station,IB VOGT UK LTD,Keadby 400kV Substation,,PRO-003644
Equinor Celtic Sea 1,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-004037
Equinor Celtic Sea 2,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-004038
ER BBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Bbr Energy 132kV Substation,,PRO-003508
ER BR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Tween Bridge 400kV,,PRO-003724
ER BRF 2 Energy,ER PROJECT DEVELOPMENT CO LIMITED,Bramford 400kV Substation,BRFO4,PRO-003725
ER BUR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Burwell South 400kV Substation,BURW4,PRO-003721
ER HTP Energy,ER PROJECT DEVELOPMENT CO LIMITED,Hawthorn Pit 400kV Substation,HAWP4,PRO-003722
ER LBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Littlebrook 400kV Substation,LITT4,PRO-003723
ER LIL Energy,ER PROJECT DEVELOPMENT CO LIMITED,Hope 400kV Substation,,PRO-003718
ER MKH Energy,ER PROJECT DEVELOPMENT CO LIMITED,Market Harborough 400kV Substation,MARH4,PRO-002621
ER MSM Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Msm Energy 132kV Substation,,PRO-003480
ER TWD Energy,ER PROJECT DEVELOPMENT CO LIMITED,Llanteg 400kV Substation,,PRO-003719
Erebus,BLUE GEM WIND LIMITED,Pembroke 132kV Substation,PEMB1,PRO-000471
Eredine Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,An Suidhe 275/33kV,,PRO-002005
Errochty,SSE GENERATION LIMITED,Errochty 132kV Substation,,PRO-001541
Eskrigg End BESS,Energi Generation 6 Ltd,Hutton 400kV Substation,HUTT4,PRO-002804
Essendine,MALLARD PASS SOLAR FARM LIMITED,Ryhall 400kV Substation,RYHA4,PRO-001643
Euchanhead Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Euchanhead 132kV Substation,,PRO-001011
Ewe Hill,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ewehill 132/33kV,,PRO-001368
Ewerby,SSE EWERBY SOLAR LIMITED,Navenby 400kV Substation,BICF4,PRO-002017
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,,PRO-001047-1
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,,PRO-001047-2
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,EXET4,PRO-001047
Exeter BESS and PV (Post-Interactivity Revised Offer),IGP SOLAR 20 LIMITED,Exeter Main 400kV Substation,EXET4,PRO-001827
Exeter Main,ENSO GREEN HOLDINGS LIMITED,Exeter 400kV Substation,EXET4,PRO-002082
Exeter Main Tertiary,EXETER MAIN BATTERY LIMITED,Exeter 400kV Substation,EXET4,PRO-000452
Exeter Solar PV & BESS,Exeter Storage Limited,Exeter 400kV Substation,EXET4,PRO-001666
Eye Grid Services Facility,CONRAD (EYE) LIMITED,Yaxley 400kV Substation,YAXL4,PRO-003688
Fairburn Extension Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Fairburn Extension 132/33kV Substation,,PRO-004012
Fairholme BESS,HB411MIN Limited,Minety 400kV Substation,MITY4,PRO-001625
Fairmead and Yewtree Farm,QAIR RENEWABLES UK LIMITED,East Kent connection node A 400kV Substation,,PRO-004291
Fallago Rig 2,EDF ENERGY RENEWABLES LIMITED,Fallago 400/33kV,,PRO-000526
Fallago Rig Wind Farm,FALLAGO RIG WINDFARM LIMITED,Fallago 400/33kV,,PRO-000155
Fancott,SSE FANCOTT BESS LTD,Sundon 400kV Substation,SUND4,PRO-002174
Farm 100MW BESS,Apatura Battery Ltd,Thurso South 275kV Substation ,,PRO-003971
Farnham BESS,Harmony FM Limited,Wrecclesham 33kV,,PRO-001939
Farr Wind Farm - Tomatin,FARR WINDFARM LIMITED,Beauly GSP,,PRO-000156
Farr WindFarm,FARR WINDFARM LIMITED,Tomatin 275kV Substation,,PRO-004381
Fasnakyle G1 & G2,SSE GENERATION LIMITED,Fasnakyle GSP,,PRO-000077
Fasnakyle G3 & G4,SSE GENERATION LIMITED,Fasnakyle GSP,,PRO-000078
Fasque Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Fasque Wind Farm 132kV Substation,,PRO-001009
Faw Side Community Wind Farm,CWP Energy Limited,Faw Side Community Wind Farm Substation,,PRO-000297
Fawley CHP,ESSO PETROLEUM COMPANY LIMITED,Fawley 400kV Substation,FAWL4,PRO-000157
FCC Thurcroft BESS,Downing Renewable Developments LLP,Thorpe Marsh GSP,,PRO-003268
Fearna PSH 2,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 275kV,,PRO-004391
Feckenham,ENSO GREEN HOLDINGS LIMITED,Feckenham 400kV Substation,,PRO-002189
Feckenham,IGP SOLAR 14 LIMITED,Feckenham 400kV Substation,FECK4,PRO-001600
Feckenham Energy Park,GREEN ENERGY MAB LTD,Feckenham 400kV Substation,FECK4,PRO-002378
Feckenham Green Energy Centre,INNOVA RENEWABLES LIMITED,Feckenham 400kV Substation,FECK4,PRO-001767
Feckenham Greener Grid Park,STATKRAFT UK LTD,Feckenham 400kV Substation,FECK4,PRO-001008-1
Feckenham Greener Grid Park,STATKRAFT UK LTD,Feckenham 400kV Substation,FECK4,PRO-001008-2
Feckenham PV & BESS Station,IB VOGT UK LTD,Feckenham 400kV Substation,,PRO-003233
Fell Wind Farm,ENERGYFARM UK FELL LLP,Fell Wind Farm 132/33kV Substation,,PRO-001755
Fenwick Solar Project,FENWICK SOLAR PROJECT LIMITED,Thorpe Marsh 400kV Substation,THOM4,PRO-001915
Ferrybridge B - NEL Hunter,Newton Energi Limited,Leeds North Connection Node C 132kV Substation,FERR1,PRO-003608
Ferrybridge B BESS & Solar Substation,O&G Solar (SPV 19) Limited,Ferrybridge B 132kV Substation,FERR1,PRO-002521
Ferrybridge C PV & BESS Substation,O&G Solar (SPV 19) Limited,Ferrybridge C 275kV Substation,FERR2,PRO-003632
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,FERR2,PRO-001020-1
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,FERR2,PRO-001020-2
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,FERR2,PRO-001020-3
Fferm Solar Pentir,LIGHTSOURCE SPV 191 LIMITED,Pentir 400kV Substation,PENT4,PRO-001049
Ffestiniog,FIRST HYDRO COMPANY,Ffestiniog 275kV Substation,FFES2,PRO-000055
Fiddes Battery Storage,FIDDES BATTERY LIMITED,Fiddes GSP,,PRO-001831
Fiddlers Ferry BESS,FIDDLERS FERRY LTD,Fiddlers Ferry 275kV Substation,FIDF2,PRO-003897
Field Farm,Net Zero One Limited,Staythorpe 400kv,STAL4,PRO-001924
Field Glenniston BESS,FIELD DEVCO LTD,Glenniston GSP,,PRO-004754
Fife 2 BESS,CARLTON POWER LIMITED,Westfield 132/33kV,,PRO-002184
Fife Battery Storage,CARLTON POWER LIMITED,Westfield 132/33kV,,PRO-001888
Fife Energy Centre,CAMBRIDGE POWER LIMITED,Fife Energy Centre 132kV substation,,PRO-001868
Fife Grid Services,BLUEGRIDPOWER LTD,Fife Grid Services Facility 275kV Substation,,PRO-000453
Finlarig,SSE GENERATION LIMITED,Finlarig GSP,,PRO-000079-1
Finlarig,SSE GENERATION LIMITED,Finlarig GSP,,PRO-000079-2
Five Estuaries Offshore Wind Farm,FIVE ESTUARIES OFFSHORE WIND FARM LIMITED,Five Estuaries 220/66 kV Offshore Substation,EACN4,PRO-000450
Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,STAY4,PRO-001634-1
Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,STAY4,PRO-001634-2
Fleet (Tertiary),CSE23 LIMITED,Fleet 400kV Substation,FLEE4,PRO-001087
Fleet EGH (Tertiary),Fleet Green Limited,Fleet 400kV Substation,,PRO-000544
Fleet Farm,BASINGSTOKE EAST 2 RENEWABLES LTD,Fleet 400kV Substation,FLEE4,PRO-002678
Fleet Farm 2,Basingstoke East 7 Renewables Ltd,Fleet 400kV Substation,FLEE4,PRO-002739
Fleet Solar PV,FLEET SOLAR LIMITED,Fleet 400kV Substation,FLEE4,PRO-002814
Fleet Tertiary,FLEET SOLAR LIMITED,Fleet 400kV Substation,FLEE4,PRO-000429
Flemyland Battery Storage,Flemyland Battery Storage Ltd,Kilwinning 132/33kV,,PRO-002360
Foel Fach Wind Farm,FOEL FACH WIND FARM LIMITED,North Wales connection Node A 400kV Substation,,PRO-004327
Forsa Energy Denny BESS,FORSA ENERGY GAS HOLDINGS LIMITED,FORSA ENERGY DENNY BESS 132KV GRID SUPPLY POINT SUBSTATION,,PRO-004971
Fort Augustus BESS,FIELD DEVCO LTD,Fort Augustus GSP,,PRO-004599
Fort Dunlop,WHITETOWER ENERGY LIMITED,Dunlop 132kV Substation,DUNL1,PRO-000160
Foyers,SSE GENERATION LIMITED,Foyers 275kV Substation,,PRO-000080
Freasdail,FREASDAIL ENERGY LIMITED,Crossaig 132kV Substation,,PRO-000046
Frodsham Solar Park,Frodsham Solar Limited,Frodsham 132kV,FROD2,PRO-001952
Fron Goch,NANT MITHIL ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,PRO-001563
Fryston Lane 100MW BESS,GPC 2008 Ltd,Leeds North Connection Node C 132kV Substation,FERR1,PRO-003620
Fyrish Battery Storage,FIELD DEVCO LTD,Fyrish 132kV Substation,,PRO-004515
Gaerwen Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Gwyddelwern 400kV Substation,,PRO-001550
Galawhistle Wind Farm,GALAWHISTLE WIND FARM LIMITED,Galawhistle 132/33kV Substation,,PRO-000161
Galileo 05,Galileo Empower UK Limited,Lynemore Windfarm 132kV Substation,,PRO-004173
GALILEO 06,Galileo Empower UK Limited,Proposed Ferryside GSP,,PRO-003810
Galileo 09,GALILEO 09 LIMITED,Oswestry Substation,,PRO-004798
Galileo 10,GALILEO 10 LIMITED,Bathgate 132/33kV Substation,,PRO-003953
Gallatown Battery Energy Storage Facility,CESA (KIRKCALDY) LIMITED,Redhouse 132/33kV,,PRO-002755
Galloper Wind Farm,GALLOPER WIND FARM LIMITED,Galloper North 132/33kV Substation,LEIS1,PRO-000162
Gallos,Corio Generation Limited,Alverdiscott 400kV Substation,ALVE4,PRO-002734
Gammidge PV & BESS Park,CS UK HOLDINGS III LIMITED,Grendon 132kV Substation,GREN4,PRO-001649
Garbet Wind Farm,ENERGYFARM UK GARBET LLP,Keith GSP,,PRO-001813
Garn Fach Wind Farm,EDF ENERGY RENEWABLES LIMITED,Garn Fach 132kV Substation,,PRO-001157
Gartclash Farm BESS,BOOM DEVELOPMENTS LTD,Denny North 275/132kV,,PRO-003736
Garvary Wind Farm,GARVARY WIND FARM LTD,Garvary 132kV Substation,,PRO-001927
Gastard BESS,SIRIUSECODEV (GASTARD) LTD,Melksham B 132KV Substation,MELK1,PRO-003552
Gateway Energy Centre Power Station,GATEWAY ENERGY CENTRE LIMITED,Coryton South 400kV Substation,COSO4,PRO-000045-1
Gateway Energy Centre Power Station,GATEWAY ENERGY CENTRE LIMITED,Coryton South 400kV Substation,COSO4,PRO-000045-2
Gatroben Offshore Wind Farm,GATROBEN OFFSHORE DEVELOPMENTS 2 LIMITED,Gatroben Offshore Substation,,PRO-001675
GF Norwich BESS,GF Norwich Energy Ltd,Norwich Main 400kV Substation,,PRO-003807
GF SELLINDGE BESS,GF Sellindge Energy Ltd,East Kent connection node A 400kV Substation,,PRO-004228
GF Thornton Energy BESS,GF THORNTON ENERGY LTD,Thornton 400kV Substation,,PRO-003449
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,UPPB2,PRO-003568-1
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,UPPB2,PRO-003568-2
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,UPPB2,PRO-003568-3
GH DEVCO Gretna Green BESS,Gresham House Devco Pipeline Limited,Gretna Green 132 kV Substation,,PRO-003096
GH DEVCO Kincardine BESS,Gresham House Devco Pipeline Limited,Kincardine GSP,,PRO-003173
Giants Burn Wind Farm,STATKRAFT UK LTD,Dunoon GSP,,PRO-002232
Glanford,EPR GLANFORD LIMITED,Keadby GSP,KEAD1,PRO-000164
Glasgow Road 40MW BESS,GPC 1137 Ltd,Giffnock 275/33kV,,PRO-003566
Gleann Eoghainn,RENANTIS UK LIMITED,Edinbane 132/33kV Substation,,PRO-001275
Glen App Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Glen App 33kV,,PRO-000063
Glen Kyllachy Wind Farm,GLEN KYLLACHY WIND FARM LIMITED,Glen Kyllachy Wind Farm Substation,,PRO-000165
Glen Lednock,Glen Lednock Wind Farm Limited,Glen Lednock 132kV Substation,,PRO-004520
Glen Ullinish Extension,GLEN ULLINISH WF 2 LTD,Glen Ullinish Extension 132/33kV Substation,,PRO-001346
Glen Ullinish Wind Farm,GLEN ULLINISH WF LIMITED,Glen Ullinish 132/33kV Substation,,PRO-000298
Glenchamber Wind Farm,GLENCHAMBER WIND ENERGY LIMITED,Glenluce 132/33kV,,PRO-000043
Glendoe,SSE GENERATION LIMITED,Fort Augustus GSP,,PRO-000081
Glendye Wind Farm,GLENDYE WIND FARM LIMITED,Glendye Wind Farm Substation,,PRO-001389
Glenmore,AEUK WIND PROJECT II LTD,Edinbane 132/33kV Substation,,PRO-004445
Glenmoriston (part of the Moriston Cascade),SSE GENERATION LIMITED,Glenmoriston GSP,,PRO-000083
Glenmuckloch Pumped Storage,GLENMUCKLOCH PUMPED STORAGE HYDRO LIMITED,Glenmuckloch 132/33kV,,PRO-000299
