Project Name,Customer Name,Connection Site,Cumulative Total Capacity (MW),MW Effective From,Node_Name,Is Connection Site voltage specified?,Guessed,Project Number
Keadby South Power Station,KEADBY GENERATION LIMITED,Keadby 400kV Substation,910,01/10/2026,KEAD4,,,PRO-001962
Bute Hydrogen Project 1,Bute Hydrogen Project 1 Limited,Keadby GSP,4800,31/10/2035,KEAD1,,,PRO-004124
Glanford,EPR GLANFORD LIMITED,Keadby GSP,15,,KEAD1,,,PRO-000164
Keadby,ONE PLANET DEVELOPMENTS LIMITED,Keadby GSP,250,31/10/2033,KEAD1,,,PRO-003634
Green Frog @ Rake Lane,VIRIDIS 178 LIMITED,Kearsley 132kV substation,21,,KEAR1,,,PRO-001267
Kearsley,PIVOTED POWER LLP,Kearsley 400kV Substation,49.9,31/10/2028,KEAR4,,,PRO-001064
Kearsley North Green Energy Centre,INNOVA RENEWABLES LIMITED,Kearsley GSP,400,31/10/2028,KEAR1,,,PRO-001793
Ratcliffe on Soar Farm,KEGWORTH 10 RENEWABLES LTD,Kegworth B 400kV Substation,1000,31/10/2034,RATS4,,Y,PRO-003871
Keith 132 Greener Grid Park,KEITH STORAGE SOLUTIONS LIMITED,Keith 1 132/33kV GSP Substation,0,,KEIT3,,,PRO-001129-1
Keith 132 Greener Grid Park,KEITH STORAGE SOLUTIONS LIMITED,Keith 1 132/33kV GSP Substation,48,31/05/2025,KEIT3,,,PRO-001129-2
Keith Battery Storage,KEITH RENEWABLE LIMITED,Keith 1 132/33kV GSP Substation,39,31/10/2026,KEIT3,,,PRO-001742
Drum Farm Energy Storage Facility,Field Drum Farm Ltd,Keith GSP,49.9,31/10/2028,KEIT1,,,PRO-001726
Garbet Wind Farm,ENERGYFARM UK GARBET LLP,Keith GSP,46.2,31/10/2026,KEIT1,,,PRO-001813
Glens of Foudland Wind (SRO),GLENS OF FOUDLAND WIND FARM LIMITED,Keith GSP,26,,KEIT1,,,PRO-000258
Hill of Towie 2 Wind Farm,Renewable Energy Systems Limited,Keith GSP,36,01/06/2030,KEIT1,,,PRO-000938
Keith Hill Wind Farm,DIAMOND WIND LIMITED,Keith Hill 33kV,4.5,,KEIH3,,,PRO-000251
Keith Solar Farm,KEITH SOLAR PV LIMITED,Keith Solar Farm 275kV Substation,150,31/10/2028,KEIT2,,,PRO-002699
Kellas Wind Farm,E Power Limited,Kellas Wind Farm 132kV Substation,90,31/10/2030,,,,PRO-002271
Eggborough PV & BESS Sub,O&G Solar (SPV 47) Limited,Kellingley 400kV Substation,249.9,28/10/2033,EGGB4,,,PRO-002597
KELL440MW BESS,SMS ENERGY SERVICES LIMITED,Kellingley IDNO GSP,440,30/10/2035,,,,PRO-003956
Kelloe Mains,TBC 003 LIMITED,Kelloe Mains 400kV Substation,400,22/11/2029,,,,PRO-002425
Kellwood Road BESS,Geocore Ltd,Kellwood Road 33KV,40,31/10/2027,,,,PRO-003710
Barge Way 120MW BESS,FPC ELECTRIC LAND LIMITED,Kemsley 132kV Substation,120,31/10/2031,KEMS1,,,PRO-002144
Kemsley,PIVOTED POWER LLP,Kemsley 400kV Substation,49.9,,KEMS4,,,PRO-000235
Ouse Energy Storage,Ouse Energy Limited,Kemsley 400kV Substation,249,27/10/2027,KEMS4,,,PRO-001861
Kemsley,GROVEHURST ENERGY LIMITED,Kemsley GSP,35.8,,KEMS1,,,PRO-001328
Kennoxhead Wind Farm,ORSTED ONSHORE UK LIMITED,Kennoxhead GSP,112,01/04/2028,KENE3,,,PRO-000319
Viking Wind Farm,VIKING ENERGY WIND FARM LLP,Kergord GSP,443,01/07/2024,KERG1,,,PRO-000338
Kilbraur North Wind Farm,EDF ENERGY RENEWABLES LIMITED,Kilbraur Wind Farm Substation,79.2,31/10/2031,,,,PRO-003987
Kilbraur Wind Farm,KILBRAUR WIND ENERGY LIMITED,Kilbraur Wind Farm Substation,67,,,,,PRO-000226
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,228,,KILG2,,,PRO-000065-1
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,274,08/04/2025,KILG2,,,PRO-000065-2
Cleveden Road BESS,Vital Energi Solutions Limited,Killermont 132/33kV,43,30/06/2031,KIER3,,,PRO-003174
Summerston  PV 50MW,Bluestone Energy Ltd,Killermont 132/33kV,100,30/06/2031,KIER3,,,PRO-003199
Boreland BESS,BORELAND ENERGY LTD,Killin GSP,43,31/10/2031,KIIN3,,,PRO-004259
Glentarken Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Killin GSP,104,30/11/2031,KIIN3,,,PRO-003627
Lubreoch Hydro (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Killin GSP,4,,KIIN3,,,PRO-000893
Killingholme,UNIPER UK LIMITED,Killingholme 400kV Substation,619,,KILL4,,,PRO-000148
Killingholme BESS,O&G Solar (SPV 47) Limited,Killingholme 400kV Substation,249.9,31/10/2035,KILL4,,,PRO-003893
North Killingholme Power Project,C.GEN KILLINGHOLME LIMITED,Killingholme 400kV Substation,540,30/09/2030,KILL4,,,PRO-001038
THE CLEAN FUTURE,THE CLEAN FUTURE RENEWABLES LIMITED,Killingholme 400kV Substation,500,31/05/2033,KILL4,,,PRO-002019
Killoch BESS,Renewable Energy Systems Limited,Killoch BESS 275kV substation,150,30/09/2030,,,,PRO-004171
Kilmarnock South Battery Storage,WEAVER POWER LIMITED,Kilmarnock South 275/33kV,500,30/04/2027,KILS3,,,PRO-001809
Kilmarnock BESS,KILMARNOCK FLEXPOWER LTD,Kilmarnock South 400/275kV,350,31/07/2025,KILS2,,,PRO-001836
Zenobe Energy Kilmarnock South,Zenobe Kilmarnock South Limited,Kilmarnock South 400kV Substation,300,29/08/2025,KILS4,,,PRO-001687
Inchbean  Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Kilmarnock Town 275/33kV,60,30/06/2025,KILT3,,,PRO-002453
Ardoch Farm Battery Storage,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Kilmorack GSP,27,30/04/2026,KION1,,,PRO-002431
Kilmorack (part of the Beauly Cascade),SSE GENERATION LIMITED,Kilmorack GSP,20,,KION1,,,PRO-000172
EcoKilwinning,Econergy International Limited,Kilwinning 132/33kV,100,31/10/2031,KILW3,,,PRO-003559
Flemyland Battery Storage,Flemyland Battery Storage Ltd,Kilwinning 132/33kV,100,26/10/2027,KILW3,,,PRO-002360
Benthead Solar,Benthead Solar Limited,Kilwinning GSP,63,03/04/2025,KILW3,,,PRO-001881
Sand Quarry Old Glasgow Road BESS,GPC 1134 Ltd,Kilwinning GSP,100,07/05/2029,KILW3,,,PRO-002706
Gresham House Kincardine BESS,FLAVUSIA LTD,Kincardine 275kV,300,31/10/2029,KINC2,,,PRO-002368
Tulliallan BESS,IGP ENERGY STORAGE 6 LIMITED,Kincardine 275kV,500,31/10/2031,KINC2,,,PRO-003619
GH DEVCO Kincardine BESS,Gresham House Devco Pipeline Limited,Kincardine GSP,42,01/12/2028,KINC2,,,PRO-003173
Hawkhill BESS,Apatura Battery Ltd,Kincardine GSP,500,31/10/2031,KINC2,,,PRO-003595
EcoKincardine,Econergy International Limited,Kincardine North 400kV Substation,249,31/07/2028,KINN4,,,PRO-003557
Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 132kV Substation,120,31/10/2028,KINO1,,,PRO-001360
Rochester Renewable Project,VATTENFALL WIND POWER LTD,Kingsnorth 132kV Substation,60,22/09/2028,KINO1,,,PRO-002097
Cuxton 49.5MW BESS,Cuxton Energy Storage Limited,Kingsnorth 400kV Substation,49.5,31/05/2023,KINO4,,,PRO-002373
Damhead Creek 2,VPI POWER LIMITED,Kingsnorth 400kV Substation,1800,31/08/2025,KINO4,,,PRO-001056
Kingsnorth BESS NP,NORIKER POWER LTD,Kingsnorth 400kV Substation,500,29/10/2032,KINO4,,,PRO-002665
Kingsnorth Power Station,Q-Energy Sustainable Investments Ltd,Kingsnorth 400kV Substation,400,29/10/2032,KINO4,,,PRO-004718
Medway 3 Power Station,MEDWAY POWER LIMITED,Kingsnorth 400kV Substation,500,31/12/2030,KINO4,,,PRO-002578
Damhead Creek,VPI POWER LIMITED,Kingsnorth GSP,812,,KINO1,,,PRO-000119
Solomons Farm BESS,Bluestone Energy Ltd,Kingsnorth GSP,240,31/10/2030,KINO1,,,PRO-003181
KINKHALL266MW BESS BEGA,SMS ENERGY SERVICES LIMITED,Kinkell IDNO GSP,266,30/04/2031,,,,PRO-004268
Alcemi Midmill BESF,ALCEMI STORAGE DEVELOPMENTS 2 LIMITED,Kintore 275kV,300,31/10/2029,KINT2,,,PRO-002014
NatPower Kintore2 Green Energy Park,NP SPV 41 LIMITED,Kintore 275kV,500,31/10/2033,KINT2,,,PRO-004860
Gordonstown Hill Wind Farm,GORDONSTOWN HILL WIND FARM LIMITED,Kintore GSP,12.5,,KINT1,,,PRO-000936
Thainstone Energy Park,AGILE ENERGY RECOVERY (INVERURIE) LIMITED,Kintore GSP,40,31/07/2023,KINT1,,,PRO-001493
Kirkby,HD001KIR LTD,Kirkby 275kV Substation,49.9,30/09/2025,KIBY2,,,PRO-001084-1
Kirkby,HD001KIR LTD,Kirkby 275kV Substation,57,30/10/2037,KIBY2,,,PRO-001084-2
Kirkby Green Energy Centre,INNOVA RENEWABLES LIMITED,Kirkby 275kV Substation,400,30/10/2028,KIBY2,,,PRO-001869
Kirkby (Tertiary),PIVOTED POWER LLP,Kirkby GSP (ENW),57,30/08/2027,KIBY2,,,PRO-001083
Knockcronal Wind Farm,Knockcronal Wind Farm Limited,Knockcronal Wind Farm 33kV Substation,59.4,30/10/2029,,,,PRO-001801
Balrobert Farm BESS,ELGIN ENERGY ES CO LIMITED,Knocknagael 132kV Substation,150,31/10/2032,KNOC1,,,PRO-004118
Knocknagael BESS,Virmati Energy Ltd,Knocknagael 132kV Substation,200,31/10/2030,KNOC1,,,PRO-003712
Knockton Wind Farm,ORSTED ONSHORE UK LIMITED,Knockton Wind Farm 132kV Substation,130.2,31/10/2033,,,,PRO-003524
KXP ALPHA 3 AYR BESS,KXP ALPHA III LIMITED,KXP Alpha 3 Ayr BESS 275kV Substation,99,30/10/2037,AYR-2,,,PRO-003672
Harting Rig Wind Farm,KYPE EXTENSION WIND FARM LIMITED,Kype Muir 132/33kV,67.2,,KYPE3,,,PRO-000303
L48 BESS Dams of Craigie,Lower 48 Energy BESS Limited,L48 BESS Dams of Craigie,220,31/10/2033,,,,PRO-003853
L48 BESS Glen App,Lower 48 Energy BESS Limited,L48 BESS Glen App,200,31/10/2028,,,,PRO-003058
Lackenby PV & BESS Station,IB VOGT UK LTD,Lackenby 275kV Substation,240,31/10/2033,LACK2,,,PRO-003551
Bute Hydrogen Project 5,BUTE HYDROGEN PROJECT 5 LIMITED,Lackenby 400kV Substation,3600,31/10/2035,LACK4,,,PRO-004128
Crathorne Estate BESS and Solar Farm,Exagen Development Limited,Lackenby 400kV Substation,600,30/10/2035,LACK4,,,PRO-003831
CENOS,FLOTATION ENERGY LIMITED,Lackenby GSP,1500,30/10/2033,LACK4,,,PRO-001847
Dogger Bank Project C,DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED,Lackenby GSP,1200,01/04/2025,LACK4,,,PRO-000409
NEL Lackenby,Newton Energi Limited,Lackenby GSP,228,31/10/2035,LACK6,,,PRO-003658
Tees Renewable Energy Plant,MGT TEESSIDE LIMITED,Lackenby GSP,285,,LACK2,,,PRO-000278
Lairdmannoch Energy Park,WIND 2 PROJECT 4 LIMITED,Lairdmannoch Energy Park 132kV substation,100,28/06/2030,,,,PRO-003781
Lairg II Wind Farm,ENERGYFARM UK LAIRG LLP,Lairg GSP,50,31/10/2026,LAIR3,,,PRO-001434
Strath Tirry,Strath Tirry Wind Energy 2021 Ltd,Lairg GSP,20,31/10/2025,LAIR3,,,PRO-001363-1
Strath Tirry,Strath Tirry Wind Energy 2021 Ltd,Lairg GSP,34.8,30/09/2027,LAIR3,,,PRO-001363-2
Laleham BESS,Acorn Power Limited,Laleham 132kV Substation,200,30/04/2038,LALE1,,,PRO-004277
Laleham,Juniper Energy Limited,Laleham 275kV Substation,49.9,01/11/2025,LALE2,,,PRO-001063
Sunbury BESS,SUNBURY BESS LTD,Laleham GSP (SEPD),200,24/02/2031,LALE1,,,PRO-001883
Lamford Hill,Benbrack Wind Farm Limited,Lamford Hill 132kV/33kV Substation,20,30/10/2026,,,,PRO-001481
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,49.9,31/10/2022,LAND4,,,PRO-001131
Plymouth Main,VIRIDIS 178 LIMITED,Landulph GSP,25.52,,LAND1,,,PRO-000362
Plymouth Rock,VIRIDIS 178 LIMITED,Landulph GSP,15.08,,LAND1,,,PRO-000363
Langage,EP LANGAGE LIMITED,Langage 400kV Substation,905,,LAGA4,,,PRO-000200
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,200,19/12/2036,LAGA4,,,PRO-002192-1
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,300,31/10/2037,LAGA4,,,PRO-002192-2
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,400,31/10/2038,LAGA4,,,PRO-002192-3
Langage Battery Storage,LANGAGE ENERGY PARK LIMITED,Langage 400kV Substation,249,30/10/2031,LAGA4,,,PRO-002016
Langage Farm,Langage 10 Renewables Limited,Langage 400kV Substation,1000,19/12/2037,LAGA4,,,PRO-002561
Lawfield and Branxton Energy Park,Renewable Energy Systems Limited,Lawfield and Branxton Energy Park 400kV Substation,400,30/06/2028,BRNX4,,,PRO-002229
Learney BESS,IGP SOLAR 22 LIMITED,Learney Teed 132kV,50,01/10/2032,,,,PRO-003241
West Oxfordshire Energy Park,LOW CARBON SOLAR PARK 43 LIMITED,Lechlade GSP,500,31/10/2037,,,,PRO-004296
TH Knaresborough,FRV TH Powertek Limited,Leeds North Connection Node A 400kV Substation,200,30/10/2036,,,,PRO-004131
Lightsource New Eggborough,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Leeds North Connection Node B 400kV Substation,240,30/10/2035,,,,PRO-004821
Ferrybridge B - NEL Hunter,Newton Energi Limited,Leeds North Connection Node C 132kV Substation,200,30/10/2035,,,,PRO-003608
Fryston Lane 100MW BESS,GPC 2008 Ltd,Leeds North Connection Node C 132kV Substation,100,31/10/2035,,,,PRO-003620
NEL Bluebell,Newton Energi Limited,Leeds North Connection Node C 400kV Substation,240,30/10/2035,,,,PRO-002802
West Melton PV & BESS Station,IB VOGT UK LTD,Leeds North Connection Node C 400kV Substation,200,31/10/2033,,,,PRO-004061
BlackDyke BESS,ANESCO LIMITED,Leeds North Connection Node D 400kV Substation,250,31/10/2035,,,,PRO-004671
Tewitt Farm BESS,Apatura Battery Ltd,Leeds North Connection Node D 400kV Substation,200,30/10/2035,,,,PRO-003917
Elland BESS,Pulse Clean Energy Limited,Leeds North Connection Node E,249,31/10/2037,,,,PRO-003465
Noventum - Stocksbridge,NOVENTUM POWER SOLAR 14 LIMITED,Leeds South Connection Node C 400kV Substation,410,30/10/2035,,,,PRO-004661
Legacy 400,ENSO GREEN HOLDINGS LIMITED,Legacy 400kV Substation,400,30/10/2037,LEGA4,,,PRO-002193
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,400,30/10/2026,LEGA4,,,PRO-001662-1
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,800,30/10/2032,LEGA4,,,PRO-001662-2
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,1025,28/10/2033,LEGA4,,,PRO-001662-3
Legacy Tertiary Connection,HD639LEG LIMITED,Legacy 400kV Substation,57,31/08/2024,LEGA4,,,PRO-001171
New Marton Solar Farm - PVDP,SOLARFOUR LTD,Legacy 400kV Substation,780,31/10/2037,LEGA4,,,PRO-004139
Plas Power Estate North Tertiary,LIGHTSOURCE SPV 192 LIMITED,Legacy 400kV Substation,57,01/08/2026,LEGA4,,,PRO-001050
Lethans Wind Farm,BANKS RENEWABLES (LETHANS WIND FARM) LIMITED,Lethans 132kV Substation,132,30/06/2027,LETH1,,,PRO-001367
Lethans Wind Farm Extension,Banks Renewables (Lethans East Wind Farm) Limited,Lethans 132kV Substation,85,30/10/2027,LETH1,,,PRO-003553
Lethen Wind Farm,FRED. OLSEN RENEWABLES LIMITED,Lethen Wind Farm 132/33kV Substation,114,31/10/2029,,,,PRO-002307
LGB300,LG-B-300,LGB300 400KV Substation,600,31/07/2031,,,,PRO-003907
Lightsource Auchans,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Lightsource Auchans 400kV Substation,400,28/10/2033,,,,PRO-003985
Limekiln,Limekiln Extension Limited,Limekilns 132/33kV substation,106,30/04/2024,,,,PRO-000515
East Lincolnshire Solar,STATKRAFT UK LTD,Lincolnshire Coastal Node B 400kV Substation,800,30/05/2035,LCNB4,,,PRO-004737
Lincs Offshore Wind Farm,LINCS WIND FARM LIMITED,Lincs 33/132kV Offshore Substation,265,,WALP4,,,PRO-000215
Andershaw Wind Farm,ANDERSHAW WIND POWER LIMITED,Linnmill 132/33kV,35,,LINM3,,,PRO-000010
Auchrobert Wind Farm,AUCHROBERT WIND ENERGY LIMITED,Linnmill 132/33kV,36,,LINM3,,,PRO-000016
Redshaw Energy Park,BAYWA R.E. UK LIMITED,Linnmill 132/33kV,500,30/10/2031,LINM3,,,PRO-003982
Lister Drive,ORSTED ESS MERSEY LIMITED,Lister Drive 132kV Substation,20,,LISD1,,,PRO-001257
Lister Battery (formerly Lister Drive),LISTER BATTERY LTD,Lister Drive 275kV Substation,57,31/10/2023,LISD2,,,PRO-001088
Lister Drive 275kV,LISTER DRIVE SOLUTIONS LIMITED,Lister Drive 275kV Substation,0,,LISD2,,,PRO-001248
Lister Drive Shaw,Carnegie (BES) Ltd,Lister Drive 275kV Substation,57,01/05/2025,LISD2,,,PRO-001342
Little Horsted,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Little Horsted 400kV Substation,57,30/10/2037,LHOR4,,,PRO-003715
Zenobe Little Horsted BESS,ZENOBE ENERGY LIMITED,Little Horsted 400kV Substation,300,31/10/2037,LHOR4,,,PRO-004032
Little Horsted,CSE34 LIMITED,Little Horsted GSP,49.9,31/10/2031,LHOR1,,,PRO-002214
Low Carbon Energy Centre BESS Joyce Green Lane,NET ZERO MARINE SERVICES LIMITED,Littlebrook 132kV Substation,250,31/10/2037,LITT1,,,PRO-003540
ER LBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Littlebrook 400kV Substation,57,17/10/2029,LITT4,,,PRO-003723
Littlebrook BESS,ECODEV GROUP LTD,Littlebrook 400kV Substation,300,15/07/2027,LITT4,,,PRO-001832
Littlewoods Wind Farm,EDF ENERGY RENEWABLES LIMITED,Littlewoods Wind Farm 132/33kV Substation,68.4,31/08/2028,,,,PRO-001825
Harburnhead Wind Farm,LDV HARBURNHEAD LIMITED,Livingston East 132/33kV,51.7,,LING3,,,PRO-000230
ER TWD Energy,ER PROJECT DEVELOPMENT CO LIMITED,Llanteg 400kV Substation,700,15/09/2037,,,,PRO-003719
NatPower Llanteg Green Energy Park,NP SPV30 LIMITED,Llanteg 400kV Substation,47.5,31/10/2028,,,,PRO-004806
Loch Fearna Pumped Storage,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 132/18kV,300,28/10/2032,,,,PRO-002569
Fearna PSH 2,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 275kV,1495,11/11/2036,,,,PRO-004391
Loch Kemp PSH Phase 2,STATERA ENERGY LIMITED,Loch Kemp 275kV substation,300,31/10/2030,,,,PRO-002285
Loch Kemp Pumped Storage,LOCH KEMP STORAGE LIMITED,Loch Kemp 275kV substation,300,31/10/2027,,,,PRO-001559
Loch Liath Wind Farm,LOCH LIATH WIND FARM LIMITED,Loch Liath 132/33kV Substation,99,31/10/2035,,,,PRO-001671
Loch Luichart Extension II,BLUEBELL WIND FARM LIMITED,Loch Luichart Extension II Substation,36,31/10/2024,,,,PRO-000487
Loch nan Eun PSH,GLENDOE STORAGE LIMITED,Loch Nan Eun 275/18kV,900,31/10/2029,LHEU2,,,PRO-002063
Lochay (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Lochay GSP,51.2,01/01/2027,LOCH5,,,PRO-000174
Lochay (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Lochay GSP,45,,LOCH5,,,PRO-000174
London Array Offshore Wind Farm,LONDON ARRAY LIMITED,London Array 33/150kV Offshore Substations,630,,CLEH4,,,PRO-000201
Rye House,RYE HOUSE 10 RENEWABLES LIMITED,London North East Connection Node A,1000,31/10/2031,,,,PRO-003413
Amersham Main,Amersham 10 Renewables Limited,London North West Connection Node A 400kV Substation,1000,31/10/2037,,,,PRO-003404
Beddington 1 BESS,Bluestone Energy Ltd,London South Connection Node A 132kV Substation,240,31/10/2028,,,,PRO-003170
Tyler Hill Iver,FRV TH Powertek Limited,London West Connection Node A 400kV Substation,199.92,31/10/2038,,,,PRO-004134
TH West Weybridge,FRV TH Powertek Limited,London West Connection Node B 400kV Substation,200,31/10/2037,,,,PRO-003531
West Weybridge,West Weybridge 10 Renewables Limited,London West Connection Node B 400kV Substation,1000,31/10/2038,,,,PRO-003410
Long Stratton PV & BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Long Stratton 400kV,500,30/10/2031,,,,PRO-002297
Alcemi Devilla Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 3 LIMITED,Longannet 275kV,500,30/10/2027,LOAN2,,,PRO-001453
Lorg Extension Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Lorg Wind Farm 132/32kV,33,13/08/2029,LORG3,,,PRO-002430
Lorg Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Lorg Wind Farm 132/32kV,69.5,30/04/2027,LORG3,,,PRO-000153
Peak Gen Havant,PEAK GEN POWER 18 LIMITED,Lovedean 132KV Substation,21,,LOVE1,,,PRO-003903
EcoLovedean,Econergy International Limited,Lovedean 400kV Substation,249,31/03/2031,LOVE4,,,PRO-002230
Green Frog @ Down Barn Farm,VIRIDIS 178 LIMITED,Lovedean 400kV Substation,20,,LOVE4,,,PRO-001261
Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,49.9,30/07/2024,LOVE4,,,PRO-000484-1
Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,57,30/05/2025,LOVE4,,,PRO-000484-2
Lovedean Greener Grid Park,STATKRAFT UK LTD,Lovedean 400kV Substation,49.9,01/06/2028,LOVE4,,,PRO-001855
Luichart (part of the Conon Cascade),SSE GENERATION LIMITED,Luichart GSP,34,,LUIC5,,,PRO-000175
Montreathmont Moor Forest,Montreathmont Energy Centre Limited,Lunanhead GSP,34.375,31/10/2025,LUNA1,,,PRO-001849
Templeton BESS,Fig Power Limited,Lyndhurst 132/33kV,30,31/10/2027,LYND1,,,PRO-002593-1
Templeton BESS,Fig Power Limited,Lyndhurst 132/33kV,49.9,31/10/2031,LYND1,,,PRO-002593-2
Galileo 05,Galileo Empower UK Limited,Lynemore Windfarm 132kV Substation,84,31/10/2031,,,,PRO-004173
Bellrock Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Lyra 320/66kV Offshore Substation,1200,31/10/2033,,,,PRO-001496
M74 West Wind Farm,RENEWCO POWER LIMITED,M74 West Wind Farm 132kV,249.9,27/10/2028,,,,PRO-002398
EcoMablethorpe,Econergy International Limited,Mablethorpe 400kV Substation,249,30/08/2034,MABL4,,,PRO-002583
Mablethorpe Green Energy Centre,MABLETHORPE GREEN ENERGY CENTRE LIMITED,Mablethorpe 400kV Substation,1025,30/10/2033,MABL4,,,PRO-002255
Mablethorpe Storage,STATERA ENERGY LIMITED,Mablethorpe 400kV Substation,1500,30/11/2031,MABL4,,,PRO-001979
Machair Offshore Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Machair 275/66kV Offshore Substation,2000,16/09/2033,,,,PRO-001392
Maentwrog,NUCLEAR DECOMMISSIONING AUTHORITY,Maentwrog GSP,30,,,,,PRO-000261
Daines NP BESS,NORIKER POWER LTD,Manchester South connection node A 400kv,500,31/10/2037,,,,PRO-003194
Cellarhead PV & BESS Station,IB VOGT UK LTD,Manchester South Connection Node B 400kV Substation,400,30/10/2037,,,,PRO-003240
Mannington,BAYWA R.E. UK LIMITED,Mannington 400kV Substation,57,20/05/2025,MANN4,,,PRO-001092
Mannington,PIVOTED POWER LLP,Mannington 400kV Substation,47.5,30/11/2025,MANN4,,,PRO-001091
Mannington Tertiary,MANNINGTON ENERGY CENTRE LIMITED,Mannington 400kV Substation,47.5,30/10/2025,MANN4,,,PRO-000464
Manquhill Wind Farm,ENERGYFARM UK MANQUHILL LTD,Manquhill Wind Farm 132/33kV Substation,56,31/10/2036,,,,PRO-004662
Marchwood,MARCHWOOD POWER LIMITED,Marchwood 400kV Substation,920,,MAWO4,,,PRO-000202
MARCHWOOD ENERGY STORAGE,BW ESS DEVELOPMENT UK LIMITED,Marchwood 400kV Substation,200,31/10/2027,MAWO4,,,PRO-002190
Y Bryn Wind Farm,Y BRYN WIND FARM LIMITED,Margam 275kV Substation,151.2,10/05/2029,MAGA2,,,PRO-002029
Knockodhar Wind Farm,REG KNOCKODHAR LIMITED,Mark Hill 275/132kV,120,30/04/2028,MAHI1,,,PRO-000483
Mark Hill Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Mark Hill 275/132kV,53,,MAHI1,,,PRO-000066
Whiteminhill Renewable Energy Park,VOLTALIA UK LTD,Mark Hill 275/33kV,220,31/10/2036,MAHI1,,,PRO-003693
Braybrooke,SSE DE SOLAR HOLDCO LIMITED,Market Harborough 400kV Substation,600,31/07/2032,MARH4,,,PRO-003429
ER MKH Energy,ER PROJECT DEVELOPMENT CO LIMITED,Market Harborough 400kV Substation,400,28/10/2033,MARH4,,,PRO-002621
Market Harborough GEC (Ethos Green),MARKET HARBOROUGH GREEN ENERGY CENTRE LTD,Market Harborough 400kV Substation,560,31/10/2032,MARH4,,,PRO-004343
Market Harborough Green Energy Hub,TELIS ENERGY UK LIMITED,Market Harborough 400kV Substation,1000,31/10/2034,MARH4,,,PRO-003623
Lightsource Marston Vale 240MW PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Marston Vale 400kV Substation,240,31/10/2034,MILL4,,,PRO-003981
Marston Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Marston Vale 400kV Substation,700,31/10/2032,MILL4,,,PRO-002740
Millbrook Power,MILLBROOK POWER LIMITED,Marston Vale 400kV Substation,299,28/06/2024,MILL4,,,PRO-000373
Assel Valley Wind Farm,ASSEL VALLEY WIND ENERGY LIMITED,Maybole 132/33kV,29.95,,MAYB3,,,PRO-000014
Craiginmoddie Wind Farm,ENERGYFARM UK CRAIGINMODDIE LLP,Maybole 132/33kV,92.4,30/09/2031,MAYB3,,,PRO-003829
Hadyard Hill,SSE RENEWABLES WIND FARMS (UK) LIMITED,Maybole 132/33kV,99.9,,MAYB3,,,PRO-000170
Assel Valley Extension Wind Farm,RENANTIS UK LIMITED,Maybole GSP,88,31/10/2032,MAYB3,,,PRO-002632-1
Assel Valley Extension Wind Farm,RENANTIS UK LIMITED,Maybole GSP,175,30/10/2037,MAYB3,,,PRO-002632-2
