Project Name,Customer Name,Connection Site,Node_Name,Node Assumed,Project Number
Tullo Wind Farm,TULLO WIND FARM LIMITED,Bridge of Dun GSP,BRID3,,PRO-000252
Bridgwater (tertiary),ENSO GREEN HOLDINGS H LIMITED,Bridgewater 400kV Substation,BRWA4,,PRO-000375
Bridgwater 2 (tertiary) - New Conn,BRIDGWATER GREEN LIMITED,Bridgewater 400kV Substation,BRWA4,,PRO-001347
Green frog @ The Drove,VIRIDIS 178 LIMITED,Bridgwater 400/132kV Substation,BRWA4,,PRO-000245
Bridgwater Energy Park,EXAGEN GROUP LIMITED,Bridgwater GSP,BRWA1,,PRO-004215
Enfield,UNIPER UK LIMITED,Brimsdown 132kV Substation,BRIM1,,PRO-000147
Old Flatts Farm,Net Zero One Limited,Brinsworth 275kV Substation,BRIN2,,PRO-001894
Brinsworth,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Brinsworth 400kV Substation,BRIN4,,PRO-003821
Broadford BESS,FIELD DEVCO LTD,Broadford GSP,BROA1,,PRO-004756
Sleat Hybrid,GALILEO 13 LIMITED,Broadford GSP,BROA1,,PRO-004014
Broken Cross Windfarm,BROKEN CROSS WIND FARM LIMITED,Broken Cross 132/33kV,BROC1,,PRO-000395
AULTCRAGGIE BESS,OPDE UK LIMITED,Brora GSP,BROR3,,PRO-003228
Crakaig Wind Energy Hub,CRAKAIG WIND ENERGY HUB LIMITED,Brora GSP,BROR3,,PRO-003734
Almondell Lodge BESS & Solar Development,SIRIUS ECODEV (BROXBURN) LTD,Broxburn 132/33kV,BROX3,,PRO-001667
Learielaw Energy Storage,Learielaw Energy Storage Ltd,Broxburn 132/33kV,BROX3,,PRO-002531
Buchan 01 Offshore Wind Farm,BUCHAN OFFSHORE WIND LIMITED,Buchan 01 275/66kV Substation,NEDE4,Y,PRO-001528
Longfield Solar,LONGFIELD SOLAR ENERGY FARM LIMITED,Bulls Lodge 400kV Substation,BULL4,,PRO-001053
Burbo Bank Extension Offshore Wind Farm,BURBO EXTENSION LTD,BURBO BANK EXTENSION OFFSHORE Substation,BODE4,,PRO-000394
Breach Solar Farm,Burwell 11 Solar Limited,Burwell 400kV Substation,BURW4,,PRO-001019
Burwell GEC (Ethos Green),BURWELL GREEN ENERGY CENTRE LTD,Burwell 400kV Substation,BURW4,,PRO-003937
Sunnica,SUNNICA LIMITED,Burwell 400kV Substation,BURW4,,PRO-000393
Burwell,ENERGY POWER RESOURCES LIMITED,Burwell GSP,BURW1,,PRO-000088
Beechgreen Energyfarm,BEECHGREEN ENERGYFARM LIMITED,Burwell Main 400kV Substation,BURW4,,PRO-001018
Burwell (Tertiary),PIVOTED POWER LLP,Burwell Main 400kV Substation,BURW4,,PRO-001109
Burwell BESS,O&G Solar (SPV 38) Limited,Burwell Main 400kV Substation,BURW4,,PRO-003869
Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,BURW4,,PRO-001655-1
Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,BURW4,,PRO-001655-2
ER BUR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Burwell South 400kV Substation,BURW4,Y,PRO-003721
Rat Hall Mod App,Downing Renewable Developments LLP,Burwell South 400kV Substation,BURW4,Y,PRO-003824
Rat Hall Solar,Downing Renewable Developments LLP,Burwell South 400kV Substation,BURW4,Y,PRO-003892
Lambloch BESS,Apatura Battery Ltd,Busby 275kV,BUSB2,,PRO-003583
Westerton Lane BESS,Apatura Battery Ltd,Busby 275kV,BUSB2,,PRO-003267
Bushbury Green Energy Centre,INNOVA RENEWABLES LIMITED,Bushbury GSP,BUSH1,,PRO-001907
Bloxwich,BLOXWICH ENERGY STORAGE LIMITED,Bustleholm 132kV Substation,BUST1,,PRO-001243
Bustleholme,PIVOTED POWER LLP,Bustleholm GSP,BUST1,,PRO-001039
Butlers Energy Project,IG RENEWABLES SPV 1 LTD,Butlers Wood 400kV Substation,,,PRO-003946
Butlers Wood Green Energy Centre,INNOVA RENEWABLES LIMITED,Butlers Wood 400kV Substation,,,PRO-002416
Zenobe Butler's Wood BESS,ZENOBE ENERGY LIMITED,Butlers Wood 400kV Substation,,,PRO-004085
Cairnborrow Wind Energy Hub,BPUWL 29 LIMITED,Cairnford GSP,CAIN3,,PRO-004377
Clashindarroch 2,VATTENFALL WIND POWER LTD,Cairnford GSP,CAIN3,,PRO-000041
Tarbuckle Hill Wind Farm,ENERGIEKONTOR UK LTD,Cairnford GSP,CAIN3,,PRO-003045
Calderdale Wind Farm 312MW,CALDERDALE WIND FARM LTD,Calderdale Wind Farm 275kV Substation,ROCH2,Y,PRO-004714
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,STHA2,Y,PRO-002752-1
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,STHA2,Y,PRO-002752-2
Callisterhall Wind Farm,E Power Limited,Callisterhall 132kV,GRNA1,Y,PRO-001965
Goole Fields Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Camblesforth 66kV Substation,CAML6,,PRO-000166
Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury 400kV Substation,CANT4,,PRO-001029-1
Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury 400kV Substation,CANT4,,PRO-001029-2
Cheshire,RWE GENERATION UK PLC,Capenhurst (Ince) 132kV,CAPE1,,PRO-001312
Capenhurst,ENSO GREEN HOLDINGS LIMITED,Capenhurst 275kV Substation,CAPE2,,PRO-000540
Capenhurst 275KV Substation,ZENOBE CAPENHURST LIMITED,Capenhurst 275kV Substation,CAPE2,,PRO-001349
Capenhurst Tertiary Connection,HD888CAP LIMITED,Capenhurst 275kV Substation,CAPE2,,PRO-001028
Native River (Capenhurst),NATIVE RIVER LTD,Capenhurst 275kV Substation,CAPE2,,PRO-001557
Capenhurst Tertiary,ENSO GREEN HOLDINGS LIMITED,Capenhurst 400kV Substation,CAPE4,,PRO-002162-1
Capenhurst Tertiary,ENSO GREEN HOLDINGS LIMITED,Capenhurst 400kV Substation,CAPE4,,PRO-002162-2
Shotwick BESS,Shotwick Land Limited,Capenhurst 400kV Substation,CAPE4,,PRO-003515
Hill Farm,QAIR RENEWABLES UK LIMITED,Capenhurst GSP,CAPE1,,PRO-003983
Car Duibh Wind Farm,CAR DUIBH WIND FARM LIMITED,Car Duibh 275kV Substation,ANSU2,Y,PRO-002342
Carn Fearna Wind Farm,STATKRAFT UK LTD,Carn Fearna Wind Farm 132/33kV Substation,CORI3,Y,PRO-002231
Provan Gas Works BESS,Vital Energi Solutions Limited,Carntyne 132/33kV,CATY3,Y,PRO-003179
Beinn an Tuirc 1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,CAAD3,,PRO-003918
Beinn an Tuirc 2,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,CAAD3,,PRO-000028
Beinn an Tuirc 3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,CAAD3,,PRO-000029
Blary Hill Wind Farm,BLARY HILL ENERGY LIMITED,Carradale 1 GSP,CAAD3,,PRO-000038
Narachan Wind Farm,ENERGYFARM UK NARACHAN LLP,Carradale 1 GSP,CAAD3,,PRO-001926
West Torrisdale,ESB ASSET DEVELOPMENT UK LIMITED,Carradale 1 GSP,CAAD3,,PRO-000944
Carraig Gheal Wind Farm,GREENPOWER (CARRAIG GHEAL) LIMITED,Carraig Gheal 132/33kV Substation,FERO3,,PRO-000091
Carrick Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carrick Wind Farm Substation,MAHI3,Y,PRO-001026
Carrington,PIVOTED POWER LLP,Carrington 275kV Substation,CARR2,,PRO-001025
Cryogenic Battery System (Synchronous),CRYOBATTERY ONE LIMITED,Carrington 400KV Substation,CARR4,,PRO-000549
Trafford Power,WAINSTONES ENERGY LIMITED,Carrington 400KV Substation,CARR4,,PRO-000276-1
Trafford Power,WAINSTONES ENERGY LIMITED,Carrington 400KV Substation,CARR4,,PRO-000276-2
Carrington Power Station,CARRINGTON POWER LIMITED,Carrington GSP (SP Manweb),CARR1,,PRO-000092
Middlewich BEGA,CONRAD (MIDDLEWICH) LIMITED,Carrington GSP (SP Manweb),CARR1,,PRO-000849
Ryhall Farm,548 UK INVESTMENT HOLDINGS LIMITED,Casewick 400kV Substation,RYHA4,Y,PRO-002684
Ryhall PV & BESS,GREAT CASTERTON ENERGY PARK LIMITED,Casewick 400kV Substation,RYHA4,Y,PRO-004379
Cashlie (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Cashlie GSP,KIIN3,,PRO-000069
Sallachy Wind Farm,WKN SALLACHY LIMITED,Cassley GSP,CASS3,,PRO-002137
Castlemilk 1,Queequeg Renewables Ltd,Castlemilk 400kV Substation,DAMF3,Y,PRO-003932
Ceannacroc (part of the Moriston Cascade),SSE GENERATION LIMITED,Ceannacroc GSP,KILO3,,PRO-000070
Ceislein Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Ceislien Wind Farm,SHIN1,Y,PRO-003256
Cellarhead Home Farm,ECODEV GROUP LTD,Cellarhead 132kV Substation,CELL1,,PRO-001715
Chatterley,CONRAD (CHATTERLEY) LIMITED,Cellarhead 132kV Substation,CELL1,,PRO-000915
Cellarhead,ENSO GREEN HOLDINGS LIMITED,Cellarhead 400kV Substation,CELL4,,PRO-002161
Cellarhead 400kV Energy Storage,C & S ENERGY LIMITED,Cellarhead 400kV Substation,CELL4,,PRO-001685
Cellarhead Green Energy Centre,INNOVA RENEWABLES LIMITED,Cellarhead 400kV Substation,CELL4,,PRO-001758
Thorney Edge,ARL Energy Development Limited,Cellarhead 400kV Substation,CELL4,,PRO-002327
Chapelcross Solar PV and Storage,EEB68 LIMITED,Chapelcross 132/33kV,CHAP3,,PRO-002031
Craig II Wind Farm,CRAIG WIND FARM LIMITED,Chapelcross 132/33kV,CHAP3,,PRO-000108
Lightsource Mount Annan BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Chapelcross 132/33kV,CHAP3,,PRO-003034
Solwaybank,SOLWAYBANK ENERGY LIMITED,Chapelcross 132/33kV,CHAP3,,PRO-000048
Minsca,MINSCA WINDFARM (SCOTLAND) LIMITED,Chapelcross GSP,CHAP1,,PRO-000236
Lightsource Lower Frankton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Cheshire Connection Node A 400kV Substation,,,PRO-003859
Noventum -New Marton,NOVENTUM POWER SOLAR 11 LIMITED,Cheshire Connection Node A 400kV Substation,,,PRO-004634
Chessington Estate,Bluestone Energy Ltd,Chessington 275kV Substation,CHSI2,,PRO-004420
Arkwright,ARLINGTON (GROUP SERVICES) LIMITED,Chesterfield 400kV Substation (Not yet constructed),CHTE4,,PRO-003248
Chesterfield,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Chesterfield 400kV Substation (Not yet constructed),CHTE4,,PRO-003861
Newtonwood BESS,NEWTONWOOD ENERGY STORAGE LIMITED,Chesterfield GSP,CHTE1,,PRO-004156
BESS North Farm,REWE 5 LIMITED,Chickerell 400kV Substation,CHIC4,,PRO-002060
Chickerell,ENSO GREEN HOLDINGS LIMITED,Chickerell 400kV Substation,CHIC4,,PRO-002186-1
Chickerell,ENSO GREEN HOLDINGS LIMITED,Chickerell 400kV Substation,CHIC4,,PRO-002186-2
Chickerell,ENSO GREEN HOLDINGS LIMITED,Chickerell 400kV Substation,CHIC4,,PRO-002186-3
Chickerell,SSE GENERATION LIMITED,Chickerell 400kV Substation,CHIC4,,PRO-001279
Chickerell Solar PV & BESS,CHICKERELL SOLAR LIMITED,Chickerell 400kV Substation,CHIC4,,PRO-001598
Portwind,SOURCE ENERGIE LIMITED,Chickerell 400kV Substation,CHIC4,,PRO-002046
Moreton Estate,EPL NEWCO5 LIMITED,Chickerell B 400kV Substation,CHIC4,,PRO-003920
Oxfordshire Energy Park,Low Carbon Solar Park 40 Limited,Chiltern Connection Node D 400kV,,,PRO-004076
TH Didcot,FRV TH Powertek Limited,Chiltern Connection Node D 400kV,,,PRO-003426
Llyn Lort II Energy Park,Llyn Lort II Energy Park Limited,Chirk 132kV,IRON1,Y,PRO-002697
Blaen y Glyn,BANC DU ENERGY PARK LIMITED,Chirk GSP,IRON1,Y,PRO-001589
Bryn Tilti,RHIWLAS ENERGY PARK LIMITED,Chirk GSP,IRON1,Y,PRO-001586
Dolyfardyn,Llyn Lort Energy Park Limited,Chirk GSP,IRON1,Y,PRO-001584
Llwynygog,ESGAIR GALED ENERGY PARK LIMITED,Chirk GSP,IRON1,Y,PRO-001583
Maesnant Energy Park,Maesnant Energy Park Limited,Chirk GSP,IRON1,Y,PRO-001919
Moel y Llyn,Waun Hesgog Energy Park Limited,Chirk GSP,IRON1,Y,PRO-001585
Chirmorie Wind Farm,CHIRMORIE WIND FARM LIMITED,Chirmorie 132/33kV Substation,CHMO1,,PRO-000094
Chleansaid Wind Farm,ESB ASSET DEVELOPMENT UK LIMITED,Chleansaid Wind Farm 132kV Substation,CHLS1,,PRO-001608
BESS Cilfynydd,REWE 2 LIMITED,Cilfynydd 400kV Substation,CILF4,,PRO-002008
Cilfynydd,ENSO GREEN HOLDINGS LIMITED,Cilfynydd 400kV Substation,CILF4,,PRO-002088
Cilfynydd 2,REWE 8 LIMITED,Cilfynydd 400kV Substation,CILF4,,PRO-003962
Cilfynydd BESS,Cilfynydd BESS Limited,Cilfynydd 400kV Substation,CILF4,,PRO-002756
Cilfynydd Green Energy Centre,CILFYNYDD GREEN ENERGY LIMITED,Cilfynydd 400kV Substation,CILF4,,PRO-001663-1
Cilfynydd Green Energy Centre,CILFYNYDD GREEN ENERGY LIMITED,Cilfynydd 400kV Substation,CILF4,,PRO-001663-2
Cilfynydd Grid Stability Services,CILFYNYDD GRID SERVICES LIMITED,Cilfynydd 400kV Substation,CILF4,,PRO-002540
Merthyr Solar and Battery,E.E.W. ECO ENERGY WORLD DEVELOPMENT HOLDING LIMITED,Cilfynydd 400kV Substation,CILF4,,PRO-002757-1
Merthyr Solar and Battery,E.E.W. ECO ENERGY WORLD DEVELOPMENT HOLDING LIMITED,Cilfynydd 400kV Substation,CILF4,,PRO-002757-2
Penrhiwdarren Farm,QAIR RENEWABLES UK LIMITED,Cilfynydd 400kV Substation,CILF4,,PRO-003828
Twyn Hywel Cillfynydd,Twyn Hywel Energy Park Ltd,Cilfynydd 400kV Substation,CILF4,,PRO-001497
Muir Mhor Offshore Wind Farm,MUIR MH R OFFSHORE WIND FARM LIMITED,Cirrus Offshore Windfarm Substation,NEDE4,Y,PRO-001698
Clash Gour,EDF ENERGY RENEWABLES LIMITED,Clash Gour Wind Farm 132kV Substation,CLGO1,,PRO-001022
Clashindarroch,CLASHINDARROCH WIND FARM LIMITED,Clashindarroch Substation,CAIN3,,PRO-000040
Clashindarroch Windfarm Extension,CLASHINDARROCH WINDFARM EXTENSION LIMITED,Clashindarroch Windfarm Extension 132kV Substation,CAIN3,,PRO-004769
Clauchrie Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Clauchrie 132kV Substation,CLAU3,,PRO-001021
Cleve Hill Solar Park,CLEVE HILL SOLAR PARK LIMITED,Cleve Hill 400kV Substation,CLEH4,,PRO-001097
Cloich Forest Wind Farm,EDF ENERGY RENEWABLES LIMITED,Cloiche 132kV Substation,CLOI1,,PRO-001387
Cloiche Wind Farm,SSE GENERATION LIMITED,Cloiche 132kV Substation,CLOI1,,PRO-000425
Cloud Hill Windfarm,Cloud Hill Windfarm Limited,Cloud Hill Wind Farm 132kV Substation,GLGL1,,PRO-001938
Clune Wind Farm,Renewable Energy Systems Limited,Clune 132/33 kV Substation,TOMT1,Y,PRO-004620
Clunie (part of the Clunie Cascade),SSE GENERATION LIMITED,Clunie GSP,CLUN5,,PRO-000072
Clyde North,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde North 275/33kV,CLYN3,,PRO-000095
Clyde South,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde South 275/33kV,CLYS3,,PRO-000096
Aitkenhead Farm BESS,BOOM DEVELOPMENTS LTD,Clyde's Mill 400kV Substation,CLYM4,,PRO-002585
AGS Calderside PV Solar,Advance Grid Solutions Limited,Clydesmill 275/33kV,CLYM3,,PRO-004225
Malcolmwood Farm BESS,Bluestone Energy Ltd,Clydesmill 275/33kV,CLYM3,,PRO-003195
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,CRSS2,Y,PRO-001672-1
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,CRSS2,Y,PRO-001672-2
Douglas West,DOUGLAS WEST WIND FARM LTD,Coalburn 400/132kV,COAL1,,PRO-000128
Hagshaw Hill Phase 1,HAGSHAW HILL REPOWERING LTD,Coalburn 400/132kV,COAL1,,PRO-000490
Hagshaw Hill Phase 2,HAGSHAW HILL REPOWERING LTD,Coalburn 400/132kV,COAL1,,PRO-000514
Kype Muir,Onpath Energy Limited (KYPE MUIR WIND FARM) LIMITED,Coalburn 400/132kV,COAL1,,PRO-000316
Alcemi Coalburn Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 4 LIMITED,Coalburn 400kV GIS Substation,COAL4,,PRO-001459
Rawhills Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 6 LIMITED,Coalburn 400kV GIS Substation,COAL4,,PRO-001503
Conexus North BESS Facility,Pulse Clean Energy Limited,Coalburn 400kV Substation,COAL4,,PRO-003460
Zenobe Coalburn Battery Storage,Zenobe Coalburn Limited,Coalburn 400kV Substation,COAL4,,PRO-001780
Scottish Water Airdrie STW 60MW BESS,Bluestone Energy Ltd,Coatbridge GSP,COAT3,,PRO-002407
Dolphingstone Farm,BROCKWELL STORAGE & SOLAR LIMITED,Cockenzie 275/33kV,COCK3,,PRO-002451
Gresham House Cockenzie BESS,COCKENZIE STORAGE LIMITED,Cockenzie 275/33kV,COCK3,,PRO-002209
Cockenzie BESS,CANUSIA LTD,Cockenzie 400/132kV,COCK4,,PRO-004217
Boom Power Seaton Hill Generation HUB,BOOM DEVELOPMENTS LTD,Cockenzie 400/275kV,COCK4,,PRO-003951
Inch Cape Offshore Wind Farm Platform 1,INCH CAPE OFFSHORE LIMITED,Cockenzie 400/275kV,COCK4,,PRO-000348
Inch Cape Offshore Wind Farm Platform 2,INCH CAPE OFFSHORE LIMITED,Cockenzie 400/275kV,COCK4,,PRO-000349
Seagreen 1A Offshore Wind Farm,SEAGREEN 1A LIMITED,Cockenzie 400/275kV,COCK4,,PRO-000703
CODDINGTON BESS,SHAW-ENERGI LTD,Coddington 400kV Substation,EASO4,Y,PRO-003666
Mountain Fen,LIGHTSOURCE SPV 204 LIMITED,Coddington 400kV Substation,EASO4,Y,PRO-003891
Navenby Farm,CODDINGTON 10 RENEWABLES LTD,Coddington 400kV Substation,EASO4,Y,PRO-004045
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,COGL4,,PRO-000073-1
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,COGL4,,PRO-000073-2
Glenrothes Hybrid BESS & Solar PV,TAGENERGY DEVELOPMENT UK LIMITED,Conland Substation,GLRO3,,PRO-003252
Gresham House Connagill BESS,Gresham House Devco Pipeline Limited,Connagill 275kV Substation,CONN2,,PRO-003434
Kirkton Wind Farm,Kirkton Wind Farm Ltd,Connagill 275kV Substation,CONN2,,PRO-001811
Bute Hydrogen Project 6,Bute Hydrogen Project 6 Limited,Connah's Quay 400kV Substation,CONQ4,,PRO-004129
Connahs Quay,UNIPER UK LIMITED,Connah's Quay 400kV Substation,CONQ4,,PRO-000058
Deeside Power Station,DEESIDE POWER (UK) LIMITED,Connah's Quay 400kV Substation,CONQ4,,PRO-001062
Icewind Connah's Quay,KARI ENERGY LIMITED,Connah's Quay 400kV Substation,CONQ4,,PRO-001719
NatPower Connah Quay Green Energy Park,NP SPV24 LIMITED,Connah's Quay 400kV Substation,CONQ4,,PRO-004797
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,CONQ4,,PRO-000421-1
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,CONQ4,,PRO-000421-2
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,CONQ4,,PRO-000421-3
Corby,CORBY POWER LIMITED,Corby 132kV Substation,EASO1,,PRO-000100
Corriegarth,CORRIEGARTH WIND ENERGY LIMITED,Corriegarth 132/33kV substation,COGA3,,PRO-000101
Corriegarth  2 Wind Farm,CORRIEGARTH 2 WIND FARM LIMITED,Corriegarth 132/33kV substation,COGA3,,PRO-000420
Corriemoillie Wind Farm,ROWAN ONSHORE WINDFARMS LIMITED,Corriemoillie 132/33kV Substation,CORI3,,PRO-000102
Isenau Four,Isenau Energy Storage Resources Four Limited,Corriemoillie 132/33kV Substation,CORI3,,PRO-003086
Corriemoillie BESS,Virmati Energy Ltd,Corriemoillie 132kV Substation,CORI3,,PRO-003992
Lochluichart,LZN LIMITED,Corriemoillie 132kV Substation,CORI3,,PRO-000227
Statkraft SEWF,STATKRAFT UK LTD,Corriemoillie 2 400/132kV Substation,CORI3,,PRO-004828
Coryton,Coryton 10 Renewables Limited,Coryton South 400kV Substation,COSO4,,PRO-003407
Coryton,CORYTON ENERGY COMPANY LTD,Coryton South 400kV Substation,COSO4,,PRO-000103
Gateway Energy Centre Power Station,GATEWAY ENERGY CENTRE LIMITED,Coryton South 400kV Substation,COSO4,,PRO-000045-1
Gateway Energy Centre Power Station,GATEWAY ENERGY CENTRE LIMITED,Coryton South 400kV Substation,COSO4,,PRO-000045-2
Costa Head Wind Farm,COSTA HEAD WIND FARM LIMITED,Costa Head 132/33kV Substation,COST3,,PRO-000104
CDCL,UNIPER UK LIMITED,Cottam 400kV Substation,COTT4,,PRO-000093
Cottam,GATE BURTON ENERGY PARK LIMITED,Cottam 400kV Substation,COTT4,,PRO-001502-1
Cottam,GATE BURTON ENERGY PARK LIMITED,Cottam 400kV Substation,COTT4,,PRO-001502-2
Cottam PV & BESS Sub,O&G Solar (SPV 44) Limited,Cottam 400kV Substation,COTT4,,PRO-002543
Cottam Solar PV + BESS,COTTAM SOLAR PROJECT LIMITED,Cottam 400kV Substation,COTT4,,PRO-001401
NatPower Allington Green Energy Park,NP SPV35 LIMITED,Cottam 400kV Substation,COTT4,,PRO-004387
Newark BESS,SSE DE SOLAR HOLDCO LIMITED,Cottam 400kV Substation,COTT4,,PRO-002556
Project Number 6,Trent BESS II Limited,Cottam 400kV Substation,COTT4,,PRO-003748
Tillbridge Solar,TILLBRIDGE SOLAR LIMITED,Cottam 400kV Substation,COTT4,,PRO-001126
Cottered,SSE COTTERED SOLAR LIMITED,Cottered 400kV Substation,PELH4,Y,PRO-002173
Buntington GEC (Ethos Green),BUNTINGTON GREEN ENERGY CENTRE LTD,Cottered 440kW Substation,PELH4,Y,PRO-002576
Blairgowrie BESS,BLAIRGOWRIE BESS LTD,Coupar Angus GSP,COUA3,,PRO-003482
Coupar Angus Battery,COUPAR LIMITED,Coupar Angus GSP,COUA3,,PRO-000905
Coupar Solar Farm,COUPAR TWO LIMITED,Coupar Angus GSP,COUA3,,PRO-001862
Keithick 16 Solar & BESS,SIRIUS ECODEV (KEITHICK) LTD,Coupar Angus GSP,COUA3,,PRO-001890
Keithick Estate,SIRIUS ECODEV (STIRLING) LTD,Coupar Angus GSP,COUA3,,PRO-001732
Tullymurdoch Wind Farm,TULLYMURDOCH LIMITED,Coupar Angus GSP,COUA3,,PRO-000313
Halfway Energy Park,DALRIADA RENEWABLES LIMITED,Coupar Angus GSP 400kV,COUA4,,PRO-004062
SSE Offshore 4,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,Cousland 400kV,TORN4,Y,PRO-002145
Coventry,PIVOTED POWER LLP,Coventry 275kV Substation,COVE2,,PRO-001005
Cowley,PIVOTED POWER LLP,Cowley 400kV Substation,COWL4,,PRO-001015
Cowley (Tertiary),COWLEY BALDON GREEN LIMITED,Cowley 400kV Substation,COWL4,,PRO-000407
Cowley Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Cowley 400kV Substation,COWL4,,PRO-002066
Cowley Farm,COWLEY 2 RENEWABLES LTD,Cowley 400kV Substation,COWL4,,PRO-002677
Cowley Farm 2,COWLEY 7 RENEWABLES LTD,Cowley 400kV Substation,COWL4,,PRO-002738
Green Frog at Lester Way,VIRIDIS 178 LIMITED,Cowley GSP,COWL1,,PRO-000244
Hare Hill Extension Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Coylton 132/33kV,COYL3,,PRO-000874
Drongan Battery Storage,Drongan Battery Storage Ltd,Coylton 275/132kV,COYL1,,PRO-002287
Coylton 275kV Greener Grid Park,COYLTON ENERGY LIMITED,Coylton 275/33kV Substation,COYL3,,PRO-001551
Coylton Farm,NEW ENERGY PARTNERSHIP LIMITED,Coylton 275/33kV Substation,COYL3,,PRO-004230
Craig Moss Farm,QAIR RENEWABLES UK LIMITED,Craig Moss Farm 132kV Substation,DUMF4,Y,PRO-003498
Cruach Bhreac Wind Farm,STATKRAFT UK LTD,Craig Murrail GSP,CRMU3,,PRO-003879
Craig Watch Wind Farm,Craig Watch Wind Farm Limited,Craig Watch Substation,BLHI1,Y,PRO-001877
Creachan Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Creachan Wind Farm 132/33kV Substation,DALL2,Y,PRO-003906
Ladyfield Renewable Energy Park,Ladyfield Renewable Energy Park Ltd,Creag Dhubh 275/132/33kV,CRDH1,,PRO-002002
Creag Riabhach Wind Farm,CREAG RIABHACH WIND FARM LTD,Creag Riabhach 132/33kV Substation,CREA3,,PRO-000109-1
Creag Riabhach Wind Farm,CREAG RIABHACH WIND FARM LTD,Creag Riabhach 132/33kV Substation,CREA3,,PRO-000109-2
Hall Ings Farm Substation,O&G Group Limited,Creyke Beck 132kV,CREB1,,PRO-004275
Bute Hydrogen Project 2,Bute Hydrogen Project 2 Limited,Creyke Beck 400kV Substation,CREB4,,PRO-004125
CREYKE BECK,CLEAN AIR RENEWABLES LIMITED,Creyke Beck 400kV Substation,CREB4,,PRO-001972
Creyke Beck Battery 2,CBB SPV LIMITED,Creyke Beck 400kV Substation,CREB4,,PRO-004060
Creyke Beck PV & BESS Sub,BEFERLEAH ENERGY PARK LIMITED,Creyke Beck 400kV Substation,CREB4,,PRO-002672
Hornsea Power Station 4,ORSTED HORNSEA PROJECT FOUR LIMITED,Creyke Beck 400kV Substation,CREB4,,PRO-000435-1
Hornsea Power Station 4,ORSTED HORNSEA PROJECT FOUR LIMITED,Creyke Beck 400kV Substation,CREB4,,PRO-000435-2
Creyke Beck Solar Farm,JBM SOLAR PROJECTS 33 LIMITED,Creyke Beck GSP,CREB1,,PRO-002062
Pillswood BESS Phase 1,Harmony (PW) Limited,Creyke Beck GSP,CREB1,,PRO-001905
Pillswood BESS Phase 2,Harmony (PW) 2 Limited,Creyke Beck GSP,CREB1,,PRO-001906
Cour Wind Farm,COUR WIND FARM (SCOTLAND ) LIMITED,Crossaig 132kV Substation,CRSS1,,PRO-000106
Freasdail,FREASDAIL ENERGY LIMITED,Crossaig 132kV Substation,CRSS1,,PRO-000046
High Constellation Windfarm,HIGH CONSTELLATION WINDFARM LIMITED,Crossaig 132kV Substation,CRSS1,,PRO-000416
